"job_title","level","salary","location","skills","source"
"Software Engineer","Middle","38 triệu","TP.HCM","Python, Django, SQL, AWS","Sample data for demo purposes"
"Data Analyst","Junior","18 triệu","Hà Nội","SQL, Python, Power BI","Sample data for demo purposes"
"Frontend Developer","Middle","35 triệu","Đà Nẵng","JavaScript, React, Redux, CSS","Sample data for demo purposes"
"QA Engineer","Junior","14 triệu","Hải Phòng","Manual Testing, Selenium","Sample data for demo purposes"
"DevOps Engineer","Senior","70 triệu","TP.HCM","AWS, Docker, Kubernetes, Jenkins","Sample data for demo purposes"
"Business Analyst","Middle","28 triệu","Bình Dương","SQL, JIRA, Agile","Sample data for demo purposes"
"Backend Developer","Junior","22 triệu","Hà Nội","Java, Spring, SQL, REST API","Sample data for demo purposes"
"Software Engineer","Senior","60 triệu","TP.HCM","Go, Kubernetes, Microservices, GCP","Sample data for demo purposes"
"Product Manager","Lead","85 triệu","Hà Nội","Agile, Scrum, JIRA, Market Analysis","Sample data for demo purposes"
"Mobile Developer","Middle","38 triệu","Đà Nẵng","Kotlin, Swift, Firebase","Sample data for demo purposes"
"Intern Developer","Intern","8 triệu","TP.HCM","JavaScript, HTML, CSS","Sample data for demo purposes"
"Fullstack Developer","Junior","22 triệu","Đồng Nai","Node.js, React, MongoDB","Sample data for demo purposes"
"Data Scientist","Senior","75 triệu","Hà Nội","Python, TensorFlow, PyTorch, SQL","Sample data for demo purposes"
"QA Engineer","Middle","25 triệu","Bắc Ninh","Automation Testing, Cypress","Sample data for demo purposes"
"Software Engineer","Junior","20 triệu","Hà Nội","Python, Flask, SQL","Sample data for demo purposes"
"Backend Developer","Middle","48 triệu","TP.HCM",".NET, C#, SQL Server, Azure","Sample data for demo purposes"
"DevOps Engineer","Middle","45 triệu","Hải Phòng","Azure, Terraform, CI/CD","Sample data for demo purposes"
"Frontend Developer","Junior","18 triệu","Cần Thơ","Vue.js, JavaScript, TailwindCSS","Sample data for demo purposes"
"Project Manager","Senior","80 triệu","TP.HCM","PMP, Agile, Scrum","Sample data for demo purposes"
"Software Engineer","Intern","7 triệu","Hà Nội","Java, Git","Sample data for demo purposes"
"Data Analyst","Middle","30 triệu","Quảng Ninh","SQL, Tableau, Python","Sample data for demo purposes"
"Fullstack Developer","Middle","40 triệu","Hà Nội","Java, Angular, Spring Boot","Sample data for demo purposes"
"Software Engineer","Lead","80 triệu","TP.HCM","Architecture, Microservices, AWS","Sample data for demo purposes"
"QA Engineer","Intern","6 triệu","Huế","Testing Basics","Sample data for demo purposes"
"Mobile Developer","Junior","25 triệu","TP.HCM","Flutter, Dart, Firebase","Sample data for demo purposes"
"Backend Developer","Senior","70 triệu","Hà Nội","Node.js, Express, PostgreSQL, Redis","Sample data for demo purposes"
"Business Analyst","Junior","18 triệu","Bình Dương","Agile, Documentation","Sample data for demo purposes"
"Frontend Developer","Senior","65 triệu","Hà Nội","React, Next.js, TypeScript","Sample data for demo purposes"
"Software Engineer","Middle","38 triệu","TP.HCM","Java, Spring, Hibernate","Sample data for demo purposes"
"Data Scientist","Middle","45 triệu","Đà Nẵng","Python, Scikit-learn, SQL","Sample data for demo purposes"
"DevOps Engineer","Junior","25 triệu","Đồng Nai","Docker, Bash Scripting, AWS","Sample data for demo purposes"
"QA Engineer","Senior","50 triệu","Hà Nội","Performance Testing, JMeter, CI/CD","Sample data for demo purposes"
"Software Engineer","Junior","22 triệu","TP.HCM","JavaScript, Node.js, Express","Sample data for demo purposes"
"Fullstack Developer","Senior","72 triệu","Hà Nội","Python, Django, React, AWS","Sample data for demo purposes"
"Data Analyst","Intern","8 triệu","TP.HCM","Excel, SQL","Sample data for demo purposes"
"Backend Developer","Lead","90 triệu","TP.HCM","System Design, Go, Kafka","Sample data for demo purposes"
"Frontend Developer","Middle","33 triệu","Hải Phòng","Angular, TypeScript, RxJS","Sample data for demo purposes"
"Software Engineer","Middle","35 triệu","Bắc Ninh","C++, Qt","Sample data for demo purposes"
"Mobile Developer","Senior","68 triệu","TP.HCM","iOS, Swift, Objective-C","Sample data for demo purposes"
"QA Engineer","Lead","75 triệu","Hà Nội","Test Strategy, Team Management","Sample for demo purposes"
"DevOps Engineer","Intern","9 triệu","TP.HCM","Linux, Networking Basics","Sample for demo purposes"
"Software Engineer","Junior","23 triệu","Cần Thơ","Ruby on Rails, SQL","Sample for demo purposes"
"Business Analyst","Senior","60 triệu","TP.HCM","Product Roadmap, User Stories","Sample for demo purposes"
"Data Scientist","Junior","30 triệu","Hà Nội","Python, Pandas, Matplotlib","Sample for demo purposes"
"Fullstack Developer","Middle","38 triệu","Đà Nẵng","PHP, Laravel, Vue.js","Sample for demo purposes"
"Software Engineer","Middle","40 triệu","Hà Nội","Go, Gin, Docker","Sample for demo purposes"
"Frontend Developer","Lead","80 triệu","TP.HCM","React, Web Performance, Architecture","Sample for demo purposes"
"Backend Developer","Middle","45 triệu","Huế","Python, FastAPI, PostgreSQL","Sample for demo purposes"
"QA Engineer","Middle","30 triệu","Quảng Ninh","Playwright, TypeScript, Automation","Sample for demo purposes"
... and 350 more records.
